<<<<<<< HEAD
it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75,2.1309082888062947e-08,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
75,2.1309082888062947e-08,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
75,2.1309082888062947e-08,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
75,2.1309082888062947e-08,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
75,2.1309082888062947e-08,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
75,2.1309082888062947e-08,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
76,1.598181216604721e-08,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
76,1.598181216604721e-08,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
76,1.598181216604721e-08,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
76,1.598181216604721e-08,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
76,1.598181216604721e-08,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
76,1.598181216604721e-08,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
77,1.1986359124535407e-08,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
77,1.1986359124535407e-08,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
77,1.1986359124535407e-08,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
77,1.1986359124535407e-08,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
77,1.1986359124535407e-08,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
77,1.1986359124535407e-08,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
78,8.989769343401555e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
78,8.989769343401555e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
78,8.989769343401555e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
78,8.989769343401555e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
78,8.989769343401555e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
78,8.989769343401555e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
79,6.7423270075511665e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
79,6.7423270075511665e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
79,6.7423270075511665e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
79,6.7423270075511665e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
79,6.7423270075511665e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
79,6.7423270075511665e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
80,5.056745255663375e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
80,5.056745255663375e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
80,5.056745255663375e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
80,5.056745255663375e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
80,5.056745255663375e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
80,5.056745255663375e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
81,3.792558941747531e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
81,3.792558941747531e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
81,3.792558941747531e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
81,3.792558941747531e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
81,3.792558941747531e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
81,3.792558941747531e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
82,2.8444192063106487e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
82,2.8444192063106487e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
82,2.8444192063106487e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
82,2.8444192063106487e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
82,2.8444192063106487e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
82,2.8444192063106487e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
83,2.1333144047329865e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
83,2.1333144047329865e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
83,2.1333144047329865e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
83,2.1333144047329865e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
83,2.1333144047329865e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
83,2.1333144047329865e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
84,1.59998580354974e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
84,1.59998580354974e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
84,1.59998580354974e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
84,1.59998580354974e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
84,1.59998580354974e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
84,1.59998580354974e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
85,1.1999893526623051e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
85,1.1999893526623051e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
85,1.1999893526623051e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
85,1.1999893526623051e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
85,1.1999893526623051e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
85,1.1999893526623051e-09,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
86,8.999920144967288e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
86,8.999920144967288e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
86,8.999920144967288e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
86,8.999920144967288e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
86,8.999920144967288e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
86,8.999920144967288e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
87,6.749940108725466e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
87,6.749940108725466e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
87,6.749940108725466e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
87,6.749940108725466e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
87,6.749940108725466e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
87,6.749940108725466e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
88,5.0624550815441e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
88,5.0624550815441e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
88,5.0624550815441e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
88,5.0624550815441e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
88,5.0624550815441e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
88,5.0624550815441e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
89,3.7968413111580747e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
89,3.7968413111580747e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
89,3.7968413111580747e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
89,3.7968413111580747e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
89,3.7968413111580747e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
89,3.7968413111580747e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
90,2.847630983368556e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
90,2.847630983368556e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
90,2.847630983368556e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
90,2.847630983368556e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
90,2.847630983368556e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
90,2.847630983368556e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
91,2.1357232375264168e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
91,2.1357232375264168e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
91,2.1357232375264168e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
91,2.1357232375264168e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
91,2.1357232375264168e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
91,2.1357232375264168e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
92,1.6017924281448127e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
92,1.6017924281448127e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
92,1.6017924281448127e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
92,1.6017924281448127e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
92,1.6017924281448127e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
92,1.6017924281448127e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
93,1.2013443211086095e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
93,1.2013443211086095e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
93,1.2013443211086095e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
93,1.2013443211086095e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
93,1.2013443211086095e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
93,1.2013443211086095e-10,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
94,9.01008240831457e-11,82,25,49,76,99,97,52,79,53,60,64,84,90,94,95,47,43,20,41,35,33
>>>>>>> main
