<<<<<<< HEAD
it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38,0.0008939186810344442,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
38,0.0008939186810344442,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
38,0.0008939186810344442,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
38,0.0008939186810344442,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
38,0.0008939186810344442,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
38,0.0008939186810344442,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
39,0.0006704390107758331,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
39,0.0006704390107758331,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
39,0.0006704390107758331,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
39,0.0006704390107758331,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
39,0.0006704390107758331,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
39,0.0006704390107758331,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
40,0.0005028292580818749,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
40,0.0005028292580818749,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
40,0.0005028292580818749,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
40,0.0005028292580818749,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
40,0.0005028292580818749,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
40,0.0005028292580818749,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
41,0.00037712194356140616,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
41,0.00037712194356140616,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
41,0.00037712194356140616,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
41,0.00037712194356140616,80,25,53,49,52,79,76,97,99,60,64,90,84,94,95,47,43,20,41,35,33
41,0.00037712194356140616,78,25,53,49,52,79,76,97,99,84,60,64,90,94,95,47,43,20,41,35,33
41,0.00037712194356140616,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
42,0.00028284145767105463,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
42,0.00028284145767105463,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
42,0.00028284145767105463,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
42,0.00028284145767105463,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
42,0.00028284145767105463,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
42,0.00028284145767105463,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
43,0.00021213109325329097,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
43,0.00021213109325329097,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
43,0.00021213109325329097,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
43,0.00021213109325329097,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
43,0.00021213109325329097,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
43,0.00021213109325329097,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
44,0.00015909831993996822,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
44,0.00015909831993996822,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
44,0.00015909831993996822,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
44,0.00015909831993996822,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
44,0.00015909831993996822,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
44,0.00015909831993996822,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
45,0.00011932373995497617,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
45,0.00011932373995497617,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
45,0.00011932373995497617,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
45,0.00011932373995497617,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
45,0.00011932373995497617,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
45,0.00011932373995497617,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
46,8.949280496623213e-05,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
46,8.949280496623213e-05,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
46,8.949280496623213e-05,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
46,8.949280496623213e-05,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
46,8.949280496623213e-05,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
46,8.949280496623213e-05,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
47,6.71196037246741e-05,78,25,53,49,52,79,84,97,99,76,60,64,90,94,95,47,43,20,41,35,33
47,6.71196037246741e-05,78,25,53,49,52,79,84,97,99,76,60,64,90,94,95,47,43,20,41,35,33
47,6.71196037246741e-05,78,25,53,49,52,79,84,97,99,76,60,64,90,94,95,47,43,20,41,35,33
47,6.71196037246741e-05,78,25,53,49,52,79,84,97,99,76,60,64,90,94,95,47,43,20,41,35,33
47,6.71196037246741e-05,78,25,53,49,52,79,84,97,99,76,60,64,90,94,95,47,43,20,41,35,33
47,6.71196037246741e-05,78,25,53,49,52,79,84,97,99,76,60,64,90,94,95,47,43,20,41,35,33
48,5.0339702793505575e-05,78,25,53,49,52,79,84,97,99,76,60,64,90,94,95,47,43,20,41,35,33
48,5.0339702793505575e-05,78,25,53,49,52,79,84,99,76,97,60,64,90,94,95,47,43,20,41,35,33
48,5.0339702793505575e-05,78,25,53,49,52,79,84,99,76,97,60,64,90,94,95,47,43,20,41,35,33
48,5.0339702793505575e-05,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
48,5.0339702793505575e-05,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
48,5.0339702793505575e-05,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
49,3.775477709512918e-05,78,25,53,49,52,79,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
49,3.775477709512918e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
49,3.775477709512918e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
49,3.775477709512918e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
49,3.775477709512918e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
49,3.775477709512918e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
50,2.8316082821346885e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
50,2.8316082821346885e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
50,2.8316082821346885e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
50,2.8316082821346885e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
50,2.8316082821346885e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
50,2.8316082821346885e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
51,2.1237062116010164e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
51,2.1237062116010164e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
51,2.1237062116010164e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
51,2.1237062116010164e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
51,2.1237062116010164e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
51,2.1237062116010164e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
52,1.5927796587007625e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
52,1.5927796587007625e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
52,1.5927796587007625e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
52,1.5927796587007625e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
52,1.5927796587007625e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
52,1.5927796587007625e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
53,1.1945847440255719e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
53,1.1945847440255719e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
53,1.1945847440255719e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
53,1.1945847440255719e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
53,1.1945847440255719e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
53,1.1945847440255719e-05,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
54,8.959385580191789e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
54,8.959385580191789e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
54,8.959385580191789e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
54,8.959385580191789e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
54,8.959385580191789e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
54,8.959385580191789e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
55,6.719539185143841e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
55,6.719539185143841e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
55,6.719539185143841e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
55,6.719539185143841e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
55,6.719539185143841e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
55,6.719539185143841e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
56,5.039654388857881e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
56,5.039654388857881e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
56,5.039654388857881e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
56,5.039654388857881e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
56,5.039654388857881e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
56,5.039654388857881e-06,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
57,3.779740791643411e-06,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
57,3.779740791643411e-06,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
57,3.779740791643411e-06,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
57,3.779740791643411e-06,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
57,3.779740791643411e-06,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
57,3.779740791643411e-06,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
58,2.8348055937325584e-06,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
58,2.8348055937325584e-06,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
58,2.8348055937325584e-06,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
58,2.8348055937325584e-06,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
58,2.8348055937325584e-06,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
58,2.8348055937325584e-06,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
59,2.126104195299419e-06,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
59,2.126104195299419e-06,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
59,2.126104195299419e-06,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
59,2.126104195299419e-06,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
59,2.126104195299419e-06,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,43,20,41,35,33
59,2.126104195299419e-06,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
60,1.5945781464745643e-06,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
60,1.5945781464745643e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
60,1.5945781464745643e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
60,1.5945781464745643e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
60,1.5945781464745643e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
60,1.5945781464745643e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
61,1.195933609855923e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
61,1.195933609855923e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
61,1.195933609855923e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
61,1.195933609855923e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
61,1.195933609855923e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
61,1.195933609855923e-06,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
62,8.969502073919423e-07,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
62,8.969502073919423e-07,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
62,8.969502073919423e-07,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
62,8.969502073919423e-07,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
62,8.969502073919423e-07,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
62,8.969502073919423e-07,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
63,6.727126555439567e-07,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
63,6.727126555439567e-07,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
63,6.727126555439567e-07,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
63,6.727126555439567e-07,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
63,6.727126555439567e-07,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
63,6.727126555439567e-07,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
64,5.045344916579675e-07,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
64,5.045344916579675e-07,78,25,49,53,79,52,76,99,97,84,60,64,90,94,95,47,20,43,41,35,33
64,5.045344916579675e-07,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
64,5.045344916579675e-07,78,25,49,53,79,52,97,99,76,84,60,64,90,94,95,47,20,43,41,35,33
64,5.045344916579675e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
64,5.045344916579675e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
65,3.784008687434757e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
65,3.784008687434757e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
65,3.784008687434757e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
65,3.784008687434757e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
65,3.784008687434757e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
65,3.784008687434757e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
66,2.8380065155760673e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
66,2.8380065155760673e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
66,2.8380065155760673e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
66,2.8380065155760673e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
66,2.8380065155760673e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
66,2.8380065155760673e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
67,2.1285048866820505e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
67,2.1285048866820505e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
67,2.1285048866820505e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
67,2.1285048866820505e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
67,2.1285048866820505e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
67,2.1285048866820505e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
68,1.5963786650115377e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
68,1.5963786650115377e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
68,1.5963786650115377e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
68,1.5963786650115377e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
68,1.5963786650115377e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
68,1.5963786650115377e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
69,1.1972839987586533e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
69,1.1972839987586533e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
69,1.1972839987586533e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
69,1.1972839987586533e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
69,1.1972839987586533e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
69,1.1972839987586533e-07,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
70,8.9796299906899e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
70,8.9796299906899e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
70,8.9796299906899e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
70,8.9796299906899e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
70,8.9796299906899e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
70,8.9796299906899e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
71,6.734722493017425e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
71,6.734722493017425e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
71,6.734722493017425e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
71,6.734722493017425e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
71,6.734722493017425e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
71,6.734722493017425e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
72,5.051041869763069e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
72,5.051041869763069e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
72,5.051041869763069e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
72,5.051041869763069e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
72,5.051041869763069e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
72,5.051041869763069e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
73,3.788281402322302e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
73,3.788281402322302e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
73,3.788281402322302e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
73,3.788281402322302e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
73,3.788281402322302e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
73,3.788281402322302e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
74,2.8412110517417264e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
74,2.8412110517417264e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
74,2.8412110517417264e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
74,2.8412110517417264e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
74,2.8412110517417264e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
74,2.8412110517417264e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
75,2.1309082888062947e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
75,2.1309082888062947e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
75,2.1309082888062947e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
75,2.1309082888062947e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
75,2.1309082888062947e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
75,2.1309082888062947e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
76,1.598181216604721e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
76,1.598181216604721e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
76,1.598181216604721e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
76,1.598181216604721e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
76,1.598181216604721e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
76,1.598181216604721e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
77,1.1986359124535407e-08,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,20,43,41,35,33
77,1.1986359124535407e-08,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
77,1.1986359124535407e-08,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
77,1.1986359124535407e-08,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
77,1.1986359124535407e-08,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
77,1.1986359124535407e-08,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
78,8.989769343401555e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
78,8.989769343401555e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
78,8.989769343401555e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
78,8.989769343401555e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
78,8.989769343401555e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
78,8.989769343401555e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
79,6.7423270075511665e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
79,6.7423270075511665e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
79,6.7423270075511665e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
79,6.7423270075511665e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
79,6.7423270075511665e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
79,6.7423270075511665e-09,78,25,49,53,79,52,76,97,99,84,60,64,90,94,95,47,20,43,41,35,33
