it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
121,2.881973687858731e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
121,2.881973687858731e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
121,2.881973687858731e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
121,2.881973687858731e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
121,2.881973687858731e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
122,2.449677634679921e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
122,2.449677634679921e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
122,2.449677634679921e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
122,2.449677634679921e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
122,2.449677634679921e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
122,2.449677634679921e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
122,2.449677634679921e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
122,2.449677634679921e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
123,2.0822259894779328e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
123,2.0822259894779328e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
123,2.0822259894779328e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
123,2.0822259894779328e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
123,2.0822259894779328e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
123,2.0822259894779328e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
123,2.0822259894779328e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
123,2.0822259894779328e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
124,1.7698920910562428e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
124,1.7698920910562428e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
124,1.7698920910562428e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
124,1.7698920910562428e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
124,1.7698920910562428e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
124,1.7698920910562428e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
124,1.7698920910562428e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
124,1.7698920910562428e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
125,1.5044082773978063e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
125,1.5044082773978063e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
125,1.5044082773978063e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
125,1.5044082773978063e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
125,1.5044082773978063e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
125,1.5044082773978063e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
125,1.5044082773978063e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
125,1.5044082773978063e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
126,1.2787470357881354e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
126,1.2787470357881354e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
126,1.2787470357881354e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
126,1.2787470357881354e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
126,1.2787470357881354e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
126,1.2787470357881354e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
126,1.2787470357881354e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
126,1.2787470357881354e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
127,1.086934980419915e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
127,1.086934980419915e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
127,1.086934980419915e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
127,1.086934980419915e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
127,1.086934980419915e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
127,1.086934980419915e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
127,1.086934980419915e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
127,1.086934980419915e-07,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
128,9.238947333569277e-08,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
128,9.238947333569277e-08,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
128,9.238947333569277e-08,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
128,9.238947333569277e-08,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
128,9.238947333569277e-08,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
128,9.238947333569277e-08,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
128,9.238947333569277e-08,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
128,9.238947333569277e-08,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
129,7.853105233533884e-08,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
129,7.853105233533884e-08,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
129,7.853105233533884e-08,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
129,7.853105233533884e-08,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
129,7.853105233533884e-08,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
129,7.853105233533884e-08,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
129,7.853105233533884e-08,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
129,7.853105233533884e-08,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
130,6.675139448503801e-08,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
130,6.675139448503801e-08,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
130,6.675139448503801e-08,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
130,6.675139448503801e-08,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
130,6.675139448503801e-08,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
130,6.675139448503801e-08,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
130,6.675139448503801e-08,120,25,51,75,50,74,80,81,85,64,63,39,40,67,90,96,95,93,21,24,23,69,44,59,98
130,6.675139448503801e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
131,5.6738685312282305e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
131,5.6738685312282305e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
131,5.6738685312282305e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
131,5.6738685312282305e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
131,5.6738685312282305e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
131,5.6738685312282305e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
131,5.6738685312282305e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
131,5.6738685312282305e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
132,4.822788251543996e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
132,4.822788251543996e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
132,4.822788251543996e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
132,4.822788251543996e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
132,4.822788251543996e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
132,4.822788251543996e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
132,4.822788251543996e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
132,4.822788251543996e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
133,4.099370013812396e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
133,4.099370013812396e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
133,4.099370013812396e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
133,4.099370013812396e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
133,4.099370013812396e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
133,4.099370013812396e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
133,4.099370013812396e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
133,4.099370013812396e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
134,3.4844645117405365e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
134,3.4844645117405365e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
134,3.4844645117405365e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
134,3.4844645117405365e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
134,3.4844645117405365e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
134,3.4844645117405365e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
134,3.4844645117405365e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
134,3.4844645117405365e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
135,2.9617948349794558e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
135,2.9617948349794558e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
135,2.9617948349794558e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
135,2.9617948349794558e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
135,2.9617948349794558e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
135,2.9617948349794558e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
135,2.9617948349794558e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
135,2.9617948349794558e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
136,2.5175256097325374e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
136,2.5175256097325374e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
136,2.5175256097325374e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
136,2.5175256097325374e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
136,2.5175256097325374e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
136,2.5175256097325374e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
136,2.5175256097325374e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
136,2.5175256097325374e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
137,2.1398967682726566e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
137,2.1398967682726566e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
137,2.1398967682726566e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
137,2.1398967682726566e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
137,2.1398967682726566e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
137,2.1398967682726566e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
137,2.1398967682726566e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
137,2.1398967682726566e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
138,1.818912253031758e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
138,1.818912253031758e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
138,1.818912253031758e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
138,1.818912253031758e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
138,1.818912253031758e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
138,1.818912253031758e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
138,1.818912253031758e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
138,1.818912253031758e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
139,1.5460754150769945e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
139,1.5460754150769945e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
139,1.5460754150769945e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
139,1.5460754150769945e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
139,1.5460754150769945e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
139,1.5460754150769945e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
139,1.5460754150769945e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
139,1.5460754150769945e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
140,1.3141641028154453e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
140,1.3141641028154453e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
140,1.3141641028154453e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
140,1.3141641028154453e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
140,1.3141641028154453e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
140,1.3141641028154453e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
140,1.3141641028154453e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
140,1.3141641028154453e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
141,1.1170394873931284e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
141,1.1170394873931284e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
141,1.1170394873931284e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
141,1.1170394873931284e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
141,1.1170394873931284e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
141,1.1170394873931284e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
141,1.1170394873931284e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
141,1.1170394873931284e-08,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
142,9.494835642841592e-09,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
142,9.494835642841592e-09,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
142,9.494835642841592e-09,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
142,9.494835642841592e-09,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
142,9.494835642841592e-09,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
142,9.494835642841592e-09,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
142,9.494835642841592e-09,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
142,9.494835642841592e-09,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
143,8.070610296415353e-09,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
143,8.070610296415353e-09,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
143,8.070610296415353e-09,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
143,8.070610296415353e-09,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
143,8.070610296415353e-09,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
143,8.070610296415353e-09,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
143,8.070610296415353e-09,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
143,8.070610296415353e-09,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
144,6.86001875195305e-09,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
144,6.86001875195305e-09,120,25,51,75,50,74,80,81,85,64,63,67,39,40,90,96,95,93,21,24,23,69,44,59,98
144,6.86001875195305e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
144,6.86001875195305e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
144,6.86001875195305e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
144,6.86001875195305e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
144,6.86001875195305e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
144,6.86001875195305e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
145,5.831015939160092e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
145,5.831015939160092e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
145,5.831015939160092e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
145,5.831015939160092e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
145,5.831015939160092e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
145,5.831015939160092e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
145,5.831015939160092e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
145,5.831015939160092e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
146,4.956363548286078e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
146,4.956363548286078e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
146,4.956363548286078e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
146,4.956363548286078e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
146,4.956363548286078e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
146,4.956363548286078e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
146,4.956363548286078e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
146,4.956363548286078e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
147,4.2129090160431665e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
147,4.2129090160431665e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
147,4.2129090160431665e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
147,4.2129090160431665e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
147,4.2129090160431665e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
147,4.2129090160431665e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
147,4.2129090160431665e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
147,4.2129090160431665e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
148,3.5809726636366914e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
148,3.5809726636366914e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
148,3.5809726636366914e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
148,3.5809726636366914e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
148,3.5809726636366914e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
148,3.5809726636366914e-09,116,25,51,75,50,74,80,81,85,64,63,67,39,40,90,93,95,96,21,23,24,69,44,59,98
