it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
133,4.099370013812396e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
133,4.099370013812396e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
133,4.099370013812396e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
134,3.4844645117405365e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
134,3.4844645117405365e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
134,3.4844645117405365e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
134,3.4844645117405365e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
134,3.4844645117405365e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
134,3.4844645117405365e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
134,3.4844645117405365e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
134,3.4844645117405365e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
135,2.9617948349794558e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
135,2.9617948349794558e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
135,2.9617948349794558e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
135,2.9617948349794558e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
135,2.9617948349794558e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
135,2.9617948349794558e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
135,2.9617948349794558e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
135,2.9617948349794558e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
136,2.5175256097325374e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
136,2.5175256097325374e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
136,2.5175256097325374e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
136,2.5175256097325374e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
136,2.5175256097325374e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
136,2.5175256097325374e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
136,2.5175256097325374e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
136,2.5175256097325374e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
137,2.1398967682726566e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
137,2.1398967682726566e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
137,2.1398967682726566e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
137,2.1398967682726566e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
137,2.1398967682726566e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
137,2.1398967682726566e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
137,2.1398967682726566e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
137,2.1398967682726566e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
138,1.818912253031758e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
138,1.818912253031758e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
138,1.818912253031758e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
138,1.818912253031758e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
138,1.818912253031758e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
138,1.818912253031758e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
138,1.818912253031758e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
138,1.818912253031758e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
139,1.5460754150769945e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
139,1.5460754150769945e-08,80,25,49,53,79,52,76,99,97,84,64,60,90,94,95,47,20,43,41,35,33
139,1.5460754150769945e-08,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
139,1.5460754150769945e-08,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
139,1.5460754150769945e-08,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
139,1.5460754150769945e-08,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
139,1.5460754150769945e-08,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
139,1.5460754150769945e-08,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
140,1.3141641028154453e-08,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
140,1.3141641028154453e-08,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
140,1.3141641028154453e-08,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
140,1.3141641028154453e-08,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
140,1.3141641028154453e-08,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
140,1.3141641028154453e-08,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
140,1.3141641028154453e-08,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
140,1.3141641028154453e-08,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
141,1.1170394873931284e-08,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
141,1.1170394873931284e-08,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
141,1.1170394873931284e-08,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
141,1.1170394873931284e-08,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
141,1.1170394873931284e-08,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
141,1.1170394873931284e-08,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
141,1.1170394873931284e-08,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
141,1.1170394873931284e-08,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
142,9.494835642841592e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
142,9.494835642841592e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
142,9.494835642841592e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
142,9.494835642841592e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
142,9.494835642841592e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
142,9.494835642841592e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
142,9.494835642841592e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
142,9.494835642841592e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
143,8.070610296415353e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
143,8.070610296415353e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
143,8.070610296415353e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
143,8.070610296415353e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
143,8.070610296415353e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
143,8.070610296415353e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
143,8.070610296415353e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
143,8.070610296415353e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
144,6.86001875195305e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
144,6.86001875195305e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
144,6.86001875195305e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
144,6.86001875195305e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
144,6.86001875195305e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
144,6.86001875195305e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
144,6.86001875195305e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
144,6.86001875195305e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
145,5.831015939160092e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
145,5.831015939160092e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
145,5.831015939160092e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
145,5.831015939160092e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
145,5.831015939160092e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
145,5.831015939160092e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
145,5.831015939160092e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
145,5.831015939160092e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
146,4.956363548286078e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
146,4.956363548286078e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
146,4.956363548286078e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
146,4.956363548286078e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
146,4.956363548286078e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
146,4.956363548286078e-09,80,25,49,53,79,52,99,76,97,84,64,60,90,94,95,47,20,43,41,35,33
146,4.956363548286078e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
146,4.956363548286078e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
147,4.2129090160431665e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
147,4.2129090160431665e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
147,4.2129090160431665e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
147,4.2129090160431665e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
147,4.2129090160431665e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
147,4.2129090160431665e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
147,4.2129090160431665e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
147,4.2129090160431665e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
148,3.5809726636366914e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
148,3.5809726636366914e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
148,3.5809726636366914e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
148,3.5809726636366914e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
148,3.5809726636366914e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
148,3.5809726636366914e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
148,3.5809726636366914e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
148,3.5809726636366914e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
149,3.0438267640911876e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
149,3.0438267640911876e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
149,3.0438267640911876e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
149,3.0438267640911876e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
149,3.0438267640911876e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
149,3.0438267640911876e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
149,3.0438267640911876e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
149,3.0438267640911876e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
150,2.5872527494775095e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
150,2.5872527494775095e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
150,2.5872527494775095e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
150,2.5872527494775095e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
150,2.5872527494775095e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
150,2.5872527494775095e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
150,2.5872527494775095e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
150,2.5872527494775095e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,20,43,41,35,33
151,2.199164837055883e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
151,2.199164837055883e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
151,2.199164837055883e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
151,2.199164837055883e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
151,2.199164837055883e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
151,2.199164837055883e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
151,2.199164837055883e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
151,2.199164837055883e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
152,1.8692901114975006e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
152,1.8692901114975006e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
152,1.8692901114975006e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
152,1.8692901114975006e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
152,1.8692901114975006e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
152,1.8692901114975006e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
152,1.8692901114975006e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
152,1.8692901114975006e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
153,1.5888965947728754e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
153,1.5888965947728754e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
153,1.5888965947728754e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
153,1.5888965947728754e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
153,1.5888965947728754e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
153,1.5888965947728754e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
153,1.5888965947728754e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
153,1.5888965947728754e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
154,1.3505621055569441e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
154,1.3505621055569441e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
154,1.3505621055569441e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
154,1.3505621055569441e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
154,1.3505621055569441e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
154,1.3505621055569441e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
154,1.3505621055569441e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
154,1.3505621055569441e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
155,1.1479777897234025e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
155,1.1479777897234025e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
155,1.1479777897234025e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
155,1.1479777897234025e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
155,1.1479777897234025e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
155,1.1479777897234025e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
155,1.1479777897234025e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
155,1.1479777897234025e-09,78,25,49,53,79,52,99,76,97,84,60,64,90,94,95,47,43,20,41,35,33
156,9.75781121264892e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
156,9.75781121264892e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
156,9.75781121264892e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
156,9.75781121264892e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
156,9.75781121264892e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
156,9.75781121264892e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
156,9.75781121264892e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
156,9.75781121264892e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
157,8.294139530751582e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
157,8.294139530751582e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
157,8.294139530751582e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
157,8.294139530751582e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
157,8.294139530751582e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
157,8.294139530751582e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
157,8.294139530751582e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
157,8.294139530751582e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
158,7.050018601138845e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
158,7.050018601138845e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
158,7.050018601138845e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
158,7.050018601138845e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
158,7.050018601138845e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
158,7.050018601138845e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
158,7.050018601138845e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
158,7.050018601138845e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
159,5.992515810968019e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
159,5.992515810968019e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
159,5.992515810968019e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
159,5.992515810968019e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
159,5.992515810968019e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
159,5.992515810968019e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
159,5.992515810968019e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
159,5.992515810968019e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
160,5.093638439322816e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
160,5.093638439322816e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
160,5.093638439322816e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
160,5.093638439322816e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
160,5.093638439322816e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
160,5.093638439322816e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
160,5.093638439322816e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
160,5.093638439322816e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
161,4.329592673424394e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
161,4.329592673424394e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
161,4.329592673424394e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
161,4.329592673424394e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
161,4.329592673424394e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
161,4.329592673424394e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
161,4.329592673424394e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
161,4.329592673424394e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
162,3.6801537724107347e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
162,3.6801537724107347e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
162,3.6801537724107347e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
162,3.6801537724107347e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
162,3.6801537724107347e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
162,3.6801537724107347e-10,78,25,49,53,79,52,97,76,99,84,60,64,90,94,95,47,43,20,41,35,33
162,3.6801537724107347e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
162,3.6801537724107347e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
163,3.1281307065491245e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
163,3.1281307065491245e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
163,3.1281307065491245e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
163,3.1281307065491245e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
163,3.1281307065491245e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
163,3.1281307065491245e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
163,3.1281307065491245e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
163,3.1281307065491245e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
164,2.6589111005667555e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
164,2.6589111005667555e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
164,2.6589111005667555e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
164,2.6589111005667555e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
164,2.6589111005667555e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
164,2.6589111005667555e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
164,2.6589111005667555e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
164,2.6589111005667555e-10,78,25,49,53,79,52,99,97,76,84,60,64,90,94,95,47,43,20,41,35,33
