it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
167,8.164518898177793e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
167,8.164518898177793e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
167,8.164518898177793e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
167,8.164518898177793e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
167,8.164518898177793e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
167,8.164518898177793e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
167,8.164518898177793e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
167,8.164518898177793e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
167,8.164518898177793e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
167,8.164518898177793e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
167,8.164518898177793e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
167,8.164518898177793e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
167,8.164518898177793e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
167,8.164518898177793e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
167,8.164518898177793e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,20,43,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,43,20,47,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,47,43,20,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,47,20,43,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
168,6.939841063451124e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,47,43,20,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,43,20,47,41,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,76,99,97,94,95,90,84,60,64,41,43,47,20,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
169,5.898864903933455e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
170,5.014035168343437e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,47,20,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,47,20,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,47,20,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,47,20,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,47,20,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,47,20,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,47,20,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,47,20,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,47,20,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,47,20,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,47,20,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,47,20,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,47,20,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,47,20,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,47,20,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,47,20,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,47,20,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,47,20,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,47,20,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,47,20,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,47,43,20,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,43,47,20,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,43,47,20,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,43,47,20,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,43,47,20,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,97,76,94,95,90,84,60,64,41,43,47,20,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,76,97,99,94,95,90,84,60,64,41,20,47,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
171,4.261929893091921e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,20,47,43,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
172,3.622640409128133e-11,90,25,53,49,52,79,99,76,97,94,95,90,84,60,64,41,43,20,47,35,33
