it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
124,1.7698920910562428e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
124,1.7698920910562428e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
124,1.7698920910562428e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
124,1.7698920910562428e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
124,1.7698920910562428e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
124,1.7698920910562428e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
124,1.7698920910562428e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
125,1.5044082773978063e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
125,1.5044082773978063e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
125,1.5044082773978063e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
125,1.5044082773978063e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
125,1.5044082773978063e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
125,1.5044082773978063e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
125,1.5044082773978063e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
125,1.5044082773978063e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
126,1.2787470357881354e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
126,1.2787470357881354e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
126,1.2787470357881354e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
126,1.2787470357881354e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
126,1.2787470357881354e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
126,1.2787470357881354e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
126,1.2787470357881354e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
126,1.2787470357881354e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
127,1.086934980419915e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
127,1.086934980419915e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
127,1.086934980419915e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
127,1.086934980419915e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
127,1.086934980419915e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
127,1.086934980419915e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
127,1.086934980419915e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
127,1.086934980419915e-07,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
128,9.238947333569277e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
128,9.238947333569277e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
128,9.238947333569277e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
128,9.238947333569277e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
128,9.238947333569277e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
128,9.238947333569277e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
128,9.238947333569277e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
128,9.238947333569277e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
129,7.853105233533884e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
129,7.853105233533884e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
129,7.853105233533884e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
129,7.853105233533884e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
129,7.853105233533884e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
129,7.853105233533884e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
129,7.853105233533884e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
129,7.853105233533884e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
130,6.675139448503801e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
130,6.675139448503801e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
130,6.675139448503801e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
130,6.675139448503801e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
130,6.675139448503801e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
130,6.675139448503801e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
130,6.675139448503801e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
130,6.675139448503801e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
131,5.6738685312282305e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
131,5.6738685312282305e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
131,5.6738685312282305e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
131,5.6738685312282305e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
131,5.6738685312282305e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
131,5.6738685312282305e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
131,5.6738685312282305e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
131,5.6738685312282305e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
132,4.822788251543996e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
132,4.822788251543996e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
132,4.822788251543996e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
132,4.822788251543996e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
132,4.822788251543996e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
132,4.822788251543996e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
132,4.822788251543996e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
132,4.822788251543996e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
133,4.099370013812396e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
133,4.099370013812396e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
133,4.099370013812396e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
133,4.099370013812396e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
133,4.099370013812396e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
133,4.099370013812396e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
133,4.099370013812396e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
133,4.099370013812396e-08,100,4,29,8,26,49,50,60,55,32,36,63,65,42,24,95,96,72,94,90,79,75,76,97
134,3.4844645117405365e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
134,3.4844645117405365e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
134,3.4844645117405365e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
134,3.4844645117405365e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
134,3.4844645117405365e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
134,3.4844645117405365e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
134,3.4844645117405365e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
134,3.4844645117405365e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
135,2.9617948349794558e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
135,2.9617948349794558e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
135,2.9617948349794558e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
135,2.9617948349794558e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
135,2.9617948349794558e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
135,2.9617948349794558e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
135,2.9617948349794558e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
135,2.9617948349794558e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
136,2.5175256097325374e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
136,2.5175256097325374e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
136,2.5175256097325374e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
136,2.5175256097325374e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
136,2.5175256097325374e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
136,2.5175256097325374e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
136,2.5175256097325374e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
136,2.5175256097325374e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
137,2.1398967682726566e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
137,2.1398967682726566e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
137,2.1398967682726566e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
137,2.1398967682726566e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
137,2.1398967682726566e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
137,2.1398967682726566e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
137,2.1398967682726566e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
137,2.1398967682726566e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
138,1.818912253031758e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
138,1.818912253031758e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
138,1.818912253031758e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
138,1.818912253031758e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
138,1.818912253031758e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
138,1.818912253031758e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
138,1.818912253031758e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
138,1.818912253031758e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
139,1.5460754150769945e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
139,1.5460754150769945e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
139,1.5460754150769945e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
139,1.5460754150769945e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
139,1.5460754150769945e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
139,1.5460754150769945e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
139,1.5460754150769945e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
139,1.5460754150769945e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
140,1.3141641028154453e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
140,1.3141641028154453e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
140,1.3141641028154453e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
140,1.3141641028154453e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
140,1.3141641028154453e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
140,1.3141641028154453e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
140,1.3141641028154453e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
140,1.3141641028154453e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
141,1.1170394873931284e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
141,1.1170394873931284e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
141,1.1170394873931284e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
141,1.1170394873931284e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
141,1.1170394873931284e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
141,1.1170394873931284e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
141,1.1170394873931284e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
141,1.1170394873931284e-08,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
142,9.494835642841592e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
142,9.494835642841592e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
142,9.494835642841592e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
142,9.494835642841592e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
142,9.494835642841592e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
142,9.494835642841592e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
142,9.494835642841592e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
142,9.494835642841592e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
143,8.070610296415353e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
143,8.070610296415353e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
143,8.070610296415353e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
143,8.070610296415353e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
143,8.070610296415353e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
143,8.070610296415353e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
143,8.070610296415353e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
143,8.070610296415353e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
144,6.86001875195305e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
144,6.86001875195305e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
144,6.86001875195305e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
144,6.86001875195305e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
144,6.86001875195305e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
144,6.86001875195305e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
144,6.86001875195305e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
144,6.86001875195305e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
145,5.831015939160092e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
145,5.831015939160092e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
145,5.831015939160092e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
145,5.831015939160092e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
145,5.831015939160092e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
145,5.831015939160092e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
145,5.831015939160092e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
145,5.831015939160092e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
146,4.956363548286078e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
146,4.956363548286078e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
146,4.956363548286078e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
146,4.956363548286078e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
146,4.956363548286078e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
146,4.956363548286078e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
146,4.956363548286078e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
146,4.956363548286078e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
147,4.2129090160431665e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
147,4.2129090160431665e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
147,4.2129090160431665e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
147,4.2129090160431665e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
147,4.2129090160431665e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
147,4.2129090160431665e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
147,4.2129090160431665e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
147,4.2129090160431665e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
148,3.5809726636366914e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
148,3.5809726636366914e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
148,3.5809726636366914e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
148,3.5809726636366914e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
148,3.5809726636366914e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
148,3.5809726636366914e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
148,3.5809726636366914e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
148,3.5809726636366914e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
149,3.0438267640911876e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
149,3.0438267640911876e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
149,3.0438267640911876e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
149,3.0438267640911876e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
149,3.0438267640911876e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
149,3.0438267640911876e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
149,3.0438267640911876e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
149,3.0438267640911876e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
150,2.5872527494775095e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
150,2.5872527494775095e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
150,2.5872527494775095e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
150,2.5872527494775095e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
150,2.5872527494775095e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
150,2.5872527494775095e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
150,2.5872527494775095e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
150,2.5872527494775095e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
151,2.199164837055883e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
151,2.199164837055883e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
151,2.199164837055883e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
151,2.199164837055883e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
151,2.199164837055883e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
151,2.199164837055883e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
151,2.199164837055883e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
151,2.199164837055883e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
152,1.8692901114975006e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
152,1.8692901114975006e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
152,1.8692901114975006e-09,98,4,29,8,26,49,50,60,55,32,36,63,65,42,24,72,95,96,90,94,79,75,76,97
